i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
52930,58249,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.00010539560025799999,10.0810527802,307.916809082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,0.00010539560025799999,5.9738368988,0.0,0.0,0.00010539560025799999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,897.1987915039999,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1185.85778809,0.0,13.0,0,0.113476477563,1221.17041016,25.0,0.0,1800.0,0.0320000015199,3.0,30,2
52930,80357,0.0,0.0,700.0,0.0,0.0,0.0,0.0,1.39423918881e-05,0.00792732648551,60.3902778625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,1.39423918881e-05,0.0618517100811,0.0,0.0,1.39423918881e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,160.137527466,0.0,0.0,0.0,0.0,0.0,700.0,0.0,217.772857666,0.0,13.0,0,0.0683720484376,220.597595215,25.0,0.0,700.0,0.0270000007004,1.0,30,4
52931,52930,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.000265655835392,10.087931633,357.873809814,0.0,0.0,1.0,0.0,0.0760899558663,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,1.0,0.000265655835392,6.03512096405,0.0,0.0,0.000265655835392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1035.36022949,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1371.5489502,0.0,13.0,0,0.173984438181,1409.35681152,25.0,0.0,1800.0,0.0309999994934,4.0,30,2
52931,53416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,3.0,0.0,0.0,0.0260000005364,0.0,30,0
52931,56725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,3.0,0.0,0.0,0.0209999997169,0.0,30,0
52998,53307,0.0,0.0,0.0,0.0,0.0,0.097999997437,6250.0,0.000245455652475,142.865631104,753.566955566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.0,0.0,1.0,0.000245455652475,73.5057373047,0.0,0.0,0.000245455652475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,3058.54394531,1.0,1.0,0.0,0.0,0.0,6250.0,0.402999997139,3930.18017578,0.0,13.0,0,0.135131284595,4028.48193359,50.0,0.0,6250.0,0.097999997437,4.0,10,1
52999,58169,0.0,0.0,700.0,0.0,0.0,0.0,0.0,2.9741853723e-05,0.151819512248,48.2929916382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,2.9741853723e-05,0.0904448255897,0.0,0.0,2.9741853723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,87.0303268433,0.0,0.0,0.0,0.0,0.0,700.0,0.0,135.657333374,0.0,13.0,0,0.11283536255400001,135.565582275,25.0,0.0,700.0,0.0419999994338,1.0,30,2
52999,58240,0.0,0.0,700.0,0.0,0.0,0.0,0.0,6.3662428146900005e-06,0.146209299564,66.6574859619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,6.3662428146900005e-06,0.0956747680902,0.0,0.0,6.3662428146900005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,173.211349487,0.0,0.0,0.0,0.0,0.0,700.0,0.0,231.539520264,0.0,13.0,0,0.0523267909884,240.110671997,25.0,0.0,700.0,0.0170000009239,1.0,30,2
52999,58241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,3.0,0.0,0.0,0.0189999993891,0.0,30,0
52999,80355,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,4.37284579675e-05,0.897367119789,36.0679016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,4.37284579675e-05,0.45210036635399997,0.0,0.0,4.37284579675e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,92.4907226562,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,129.680953979,0.0,13.0,0,0.105361908674,129.90806579600002,45.0,0.0,1400.0,0.0780000016093,1.0,79,4
53069,53070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
53069,53872,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,3.02750265746e-07,38.6705551147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.167301490903,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,68.22220611569999,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,103.988006592,0.0,13.0,0,0.293999999762,107.060058594,10.0,0.0,9999.0,0.0489999987185,3.0,30,9
53069,58027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,3.0,0.0,0.0,0.052000001072899996,0.0,30,0
53070,53069,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,3.02750265746e-07,38.6705551147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.167301490903,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,68.22220611569999,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,103.988006592,0.0,10.0,0,0.293999999762,107.060058594,10.0,0.0,9999.0,0.0489999987185,3.0,30,9
53070,54254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.0500000007451,0.0,30,0
53070,58881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
53070,61004,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,8.1083002442e-05,13.515802383399999,289.955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,8.1083002442e-05,10.7932271957,0.0,0.0,8.1083002442e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,979.6785888669999,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1268.44067383,0.0,11.0,0,0.156883865595,1293.94262695,25.0,0.0,2100.0,0.052000001072899996,3.5,30,2
53121,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
53121,55165,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.0,98.6371383667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,3.1124894619,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,211.768692017,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,308.654083252,0.0,1.0,0,0.300000011921,313.518341064,10.0,0.0,9999.0,0.0500000007451,1.0,30,9
53121,80410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.0250000003725,0.0,30,0
53121,82230,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000147246581037,0.0,35.9303474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000147246581037,0.574613809586,0.0,0.0,0.000147246581037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,68.5453338623,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,104.59503936799999,0.0,1.0,0,0.222000002861,105.05030822799999,10.0,0.0,9999.0,0.0370000004768,1.0,30,9
53121,82245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.0209999997169,0.0,30,0
53122,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
53122,55651,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0003633140586319999,1.6332087398000003e-05,28.1032009125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0003633140586319999,0.601458013058,0.0,0.0,0.0003633140586319999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,39.380424499499995,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,69.2800979614,0.0,1.0,0,0.329999983311,68.0850906372,10.0,0.0,9999.0,0.054999999702,1.0,30,9
53122,56383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.0480000004172,0.0,30,0
53122,82229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.0270000007004,0.0,30,0
53122,82245,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,9.68019739958e-05,0.0,13.4654464722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,9.68019739958e-05,0.166022926569,0.0,0.0,9.68019739958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,21.532182693499998,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,32.0290298462,0.0,1.0,0,0.179999992251,35.1636505127,10.0,0.0,9999.0,0.029999999329400003,1.0,30,9
53138,52773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
53138,53139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,3.0,0.0,0.0,0.052999999374199996,0.0,30,0
53138,57566,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000469249149319,0.0,6.37706851959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000469249149319,0.298144310713,0.0,0.0,0.000469249149319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,16.4169883728,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,20.2211933136,0.0,7.0,0,0.317999988794,23.0922031403,10.0,0.0,9999.0,0.052999999374199996,2.0,30,9
53138,60142,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000417630129959,0.0102078123018,63.520175933800004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000417630129959,1.5367500781999999,0.0,0.0,0.000417630129959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,115.69795990000001,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,181.43310546900003,0.0,7.0,0,0.300000011921,180.765090942,10.0,0.0,9999.0,0.0500000007451,2.0,30,9
53139,53138,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000469249149319,0.0102078123018,32.757755279499996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000469249149319,0.812828958035,0.0,0.0,0.000469249149319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,68.6036911011,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,99.67378997799999,0.0,7.0,0,0.317999988794,102.18447113,10.0,0.0,9999.0,0.052999999374199996,2.0,30,9
53139,53685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,3.0,0.0,0.0,0.052000001072899996,0.0,30,0
53139,55004,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,6.96320857969e-05,3.36420202255,351.552490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,6.96320857969e-05,12.048677444500001,0.0,0.0,6.96320857969e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,843.56439209,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1208.81506348,0.0,7.0,0,0.14428126812,1210.52966309,25.0,0.0,2100.0,0.0489999987185,3.5,30,2
53139,59814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
53150,53478,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.94093871769e-05,0.0004657413228409999,44.632759094200004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.94093871769e-05,0.94096249342,0.0,0.0,5.94093871769e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,114.844711304,0.0,0.0,0.0,0.0,0.0,700.0,0.0,160.72795105,0.0,17.0,0,0.133421033621,160.41888427700002,25.0,0.0,700.0,0.0500000007451,1.0,30,2
53150,54466,0.0,0.0,700.0,0.0,0.0,0.0,0.0,3.74733135686e-05,2.75206093647e-05,0.7254455685619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,3.74733135686e-05,0.0185413584113,0.0,0.0,3.74733135686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,2.28978037834,0.0,0.0,0.0,0.0,0.0,700.0,0.0,3.3905372619599996,0.0,18.0,0,0.12665319442700002,3.03379464149,25.0,0.0,700.0,0.0489999987185,1.0,30,2
53150,56434,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.95769815845e-05,1.99641476684e-08,56.3538970947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1.0,5.95769815845e-05,1.4347572326700002,0.0,0.0,5.95769815845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,177.81271362299998,0.0,0.0,0.0,0.0,0.0,700.0,0.0,234.52963256799998,0.0,17.0,0,0.11871988326300001,235.60134887700002,25.0,0.0,700.0,0.0480000004172,2.0,30,4
53150,65601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
53177,2,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.048556748777599995,78.0355682373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,3.1699454784400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,118.345954895,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,198.130081177,0.0,2.0,0,0.300756573677,199.600021362,20.0,0.0,9999.0,0.10000000149,9.0,999,14
53177,53178,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000376645679353,0.0,7.862534523010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000376645679353,0.0535666681826,0.0,0.0,0.000376645679353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.164896011400002,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,19.514787674,0.0,2.0,0,0.33600002527199996,20.080997467,10.0,0.0,9999.0,0.0560000017285,1.0,30,9
53177,57739,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000482589501189,0.038144879043099995,97.35173797610001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000482589501189,2.29205369949,0.0,0.0,0.000482589501189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,195.115127563,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,290.921051025,0.0,2.0,0,0.233999997377,294.797088623,10.0,0.0,9999.0,0.039000000804699994,3.0,30,9
53177,58536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,3.0,0.0,0.0,0.05099999904630001,0.0,30,0
53178,53177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,3.0,0.0,0.0,0.0560000017285,0.0,30,0
53178,59657,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000130793079734,0.048556748777599995,83.2882537842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000130793079734,3.2838013172099996,0.0,0.0,0.000130793079734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,129.404495239,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,211.54335022,0.0,2.0,0,0.19799999892700001,216.025115967,10.0,0.0,9999.0,0.032999999821200006,1.0,30,9
53208,23,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
53208,54742,0.0,0.0,500.0,0.0,0.0,0.0,0.0,5.11288490088e-05,7.17418956757,89.9185028076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,5.11288490088e-05,7.47438716888,0.0,0.0,5.11288490088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,223.545944214,0.0,0.0,0.0,0.0,0.0,500.0,0.0,317.84942627,0.0,19.0,0,0.149957045913,328.11300659200003,25.0,0.0,500.0,0.0489999987185,1.0,30,2
53208,54814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
53208,57159,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.00020282361947499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,0.00020282361947499998,0.0,0.0,0.0,0.00020282361947499998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,23.0,0,0.246565371752,0.0,25.0,0.0,500.0,0.09899999946360001,1.0,30,2
53208,57413,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.00015723737306,15.1304998398,251.470565796,1.0,0.0,0.0,0.0,0.0182292386889,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.00015723737306,18.8616027832,0.0,0.0,0.00015723737306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,724.658081055,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,978.8041992189999,0.0,19.0,0,0.183886006474,1010.12072754,25.0,0.0,1400.0,0.0500000007451,2.0,30,2
53221,24,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0181726384908,20.5168571472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.381606608629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,38.112640380900004,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,58.8852539062,0.0,24.0,0,0.270167291164,59.0292701721,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
53221,53222,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.21742585988e-05,6.12946587353e-06,13.1712636948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.21742585988e-05,0.0653501451015,0.0,0.0,5.21742585988e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,23.4523429871,0.0,0.0,0.0,0.0,0.0,700.0,0.0,38.1065444946,0.0,24.0,0,0.125020474195,36.6889648438,25.0,0.0,700.0,0.0480000004172,1.0,40,2
