i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htoll,@httoll,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mttoll,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stoll,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
55450,60261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
55453,52709,0.0,0.0,700.0,0.0,0.0,0.0,0.0,3.06406363961e-05,3.06406363961e-05,3.06406363961e-05,0.0497481301427,46.0829772949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,1.0,3.06406363961e-05,3.06406363961e-05,1.66516792774,0.0,0.0,3.06406363961e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,3.06406363961e-05,1.0,123.730331421,0.0,0.0,0.0,0.0,0.0,700.0,0.0,171.392410278,0.0,18.0,0,0.0990126803517,171.528213501,0.05099999904630001,0.0,700.0,0.05099999904630001,1.0,30,2
55453,54324,0.0,0.0,1800.0,1.0,0.0,0.0,0.0,0.0011763548245699999,0.0011763548245699999,0.0011763548245699999,7.253254890439999,53.8107948303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,0.0011763548245699999,0.0011763548245699999,6.7780714035,0.0,0.0,0.0011763548245699999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0011763548245699999,0.0,232.377624512,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,288.380950928,0.0,18.0,0,0.551427364349,300.21975708,0.314999997616,0.0,1800.0,0.314999997616,2.5,30,4
55453,80405,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,8.13456208562e-05,8.13456208562e-05,8.13456208562e-05,0.621175646782,92.5066986084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,8.13456208562e-05,8.13456208562e-05,5.267111778259999,0.0,0.0,8.13456208562e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,8.13456208562e-05,0.0,307.932281494,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,397.187011719,0.0,18.0,0,0.12433552742000001,406.327301025,0.07000000029799999,0.0,1400.0,0.07000000029799999,2.0,30,4
55475,9,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0599999986589,0.0,9999.0,0.0599999986589,9.0,999,14
55475,53980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0280000008643,0.0,0.0,0.0280000008643,0.0,30,0
55475,56221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
55475,59515,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0007932109874669999,0.0007932109874669999,0.0007932109874669999,21.372272491500002,274.642425537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0007932109874669999,0.0007932109874669999,18.9328117371,0.0,0.0,0.0007932109874669999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0007932109874669999,0.0,1303.10083008,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1585.04064941,0.0,9.0,0,0.300000011921,1618.04833984,0.0500000007451,0.0,9999.0,0.0500000007451,3.0,30,9
55475,80628,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,8.76635167515e-05,8.76635167515e-05,8.76635167515e-05,4.583459854130001,77.1770782471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,8.76635167515e-05,8.76635167515e-05,5.7016916275,0.0,0.0,8.76635167515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.76635167515e-05,0.0,283.511383057,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,327.08093261700003,0.0,9.0,0,0.143999993801,370.97369384800004,0.0240000002086,0.0,9999.0,0.0240000002086,2.0,30,9
55516,55517,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,5.19432396686e-05,5.19432396686e-05,5.19432396686e-05,4.92448043823,199.52474975599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,5.19432396686e-05,5.19432396686e-05,9.447524070739998,0.0,0.0,5.19432396686e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.19432396686e-05,0.0,807.747802734,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1004.33239746,0.0,23.0,0,0.124990478158,1021.64447021,0.035000000148999996,0.0,2100.0,0.035000000148999996,3.5,30,2
55516,59861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,0.052999999374199996,0.0,0.0,0.052999999374199996,0.0,30,0
55517,55516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,0.035000000148999996,0.0,0.0,0.035000000148999996,0.0,30,0
55517,56659,0.0,0.0,700.0,0.0,0.0,0.0,0.0,3.74511510017e-05,3.74511510017e-05,3.74511510017e-05,0.000175313703949,0.773812413216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,3.74511510017e-05,3.74511510017e-05,0.00545134209096,0.0,0.0,3.74511510017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.74511510017e-05,1.0,0.957737803459,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.7252904176700001,0.0,23.0,0,0.126624152064,1.7371767759299999,0.0489999987185,0.0,700.0,0.0489999987185,1.0,30,2
55517,56675,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,9.1268120741e-05,9.1268120741e-05,9.1268120741e-05,6.143160343169999,52.6249237061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,9.1268120741e-05,9.1268120741e-05,12.223688125599999,0.0,0.0,9.1268120741e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9.1268120741e-05,0.0,176.74249267599998,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,226.49714660599997,0.0,23.0,0,0.140466108918,247.734268188,0.0640000030398,0.0,1400.0,0.0640000030398,2.0,30,2
55517,58104,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.00010197899973699999,0.00010197899973699999,0.00010197899973699999,2.45332193375,145.566253662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.00010197899973699999,0.00010197899973699999,1.7175552845,0.0,0.0,0.00010197899973699999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00010197899973699999,0.0,584.1086425780001,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,718.96484375,0.0,23.0,0,0.14876960218000002,733.845703125,0.052000001072899996,0.0,1400.0,0.052000001072899996,2.0,30,2
55517,59248,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,6.95097405696e-05,6.95097405696e-05,6.95097405696e-05,3.97362232208,177.12255859400003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,6.95097405696e-05,6.95097405696e-05,10.4619169235,0.0,0.0,6.95097405696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.95097405696e-05,1.0,687.867736816,1.0,0.0,0.0,0.0,0.0,1400.0,0.0,856.052062988,0.0,23.0,0,0.143838748336,879.42578125,0.0560000017285,0.0,1400.0,0.0560000017285,2.0,70,2
55560,24,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
55560,52471,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000114889800898,0.000114889800898,0.000114889800898,7.76189470291,197.210220337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.000114889800898,0.000114889800898,12.8918094635,0.0,0.0,0.000114889800898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.000114889800898,0.0,719.025512695,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,919.2434082030001,0.0,5.0,0,0.15910737216499998,936.8894042969999,0.0489999987185,0.0,1400.0,0.0489999987185,2.0,30,2
55560,53826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,0.06599999964240001,0.0,0.0,0.06599999964240001,0.0,30,0
55560,60772,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000935144606046,0.000935144606046,0.000935144606046,7.546772003169999,247.148620605,1.0,0.0,0.0,0.0,0.18172930181,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.000935144606046,0.000935144606046,14.3019418716,0.0,0.0,0.000935144606046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.000935144606046,0.0,955.352355957,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1212.00073242,0.0,24.0,0,0.31761777401,1224.34960938,0.09899999946360001,0.0,1400.0,0.09899999946360001,2.0,30,4
55560,69225,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00040109193651,0.00040109193651,0.00040109193651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00040109193651,0.00040109193651,0.0,0.0,0.0,0.00040109193651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00040109193651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,0.293999999762,0.0,0.0489999987185,0.0,9999.0,0.0489999987185,2.0,30,9
55651,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
55651,53122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.054999999702,0.0,0.0,0.054999999702,0.0,30,0
55651,53954,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00028836930869099997,0.00028836930869099997,0.00028836930869099997,0.0,1.23054242134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00028836930869099997,0.00028836930869099997,0.0236669983715,0.0,0.0,0.00028836930869099997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00028836930869099997,0.0,2.15221977234,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,2.80073809624,0.0,1.0,0,0.293999999762,3.4064292907700002,0.0489999987185,0.0,9999.0,0.0489999987185,1.0,30,9
55651,82227,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,6.72236055834e-05,6.72236055834e-05,6.72236055834e-05,2.82684250124e-05,25.4611282349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,6.72236055834e-05,6.72236055834e-05,1.20995140076,0.0,0.0,6.72236055834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.72236055834e-05,0.0,70.7663574219,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,95.482421875,0.0,1.0,0,0.15000000596,97.4374694824,0.0250000003725,0.0,9999.0,0.0250000003725,1.0,30,9
55651,82244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0170000009239,0.0,0.0,0.0170000009239,0.0,30,0
55653,14,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,0.109999999404,0.0,9999.0,0.109999999404,9.0,999,14
55653,54077,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0003633140586319999,0.0003633140586319999,0.0003633140586319999,2.73157875199e-05,21.733596801799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0003633140586319999,0.0003633140586319999,0.994764685631,0.0,0.0,0.0003633140586319999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0003633140586319999,0.0,54.893245697,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,76.788230896,0.0,14.0,0,0.329999983311,77.621635437,0.054999999702,0.0,9999.0,0.054999999702,1.0,30,9
55653,54295,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000417630129959,0.000417630129959,0.000417630129959,0.0,24.732217788699998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000417630129959,0.000417630129959,0.727335035801,0.0,0.0,0.000417630129959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000417630129959,0.0,134.402023315,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,155.50050354,0.0,13.0,0,0.300000011921,159.861587524,0.0500000007451,0.0,9999.0,0.0500000007451,2.0,30,9
55653,57186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
55653,57325,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.000300259620417,0.000300259620417,0.020654041320099997,8.245212554930001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,0.000300259620417,0.0361619889736,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000300259620417,0.0,28.543476104699998,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,45.3729438782,0.0,13.0,0,0.300000011921,36.8455047607,0.0500000007451,0.0,9999.0,0.0500000007451,1.0,30,9
55884,5,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060440212488199994,41.0580368042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,2.3226239681200003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,122.608192444,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,165.25831604,0.0,5.0,0,0.240495353937,166.049301147,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
55884,54996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
55911,13,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195577610284,39.5809440613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,1.77964270115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,238.40194702099998,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,278.833343506,0.0,13.0,0,0.331196576357,279.782073975,0.109999999404,0.0,9999.0,0.109999999404,9.0,999,14
55911,57983,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.9696027165e-05,5.9696027165e-05,5.9696027165e-05,0.015619358047799998,22.335723877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.9696027165e-05,5.9696027165e-05,1.6648005247100002,0.0,0.0,5.9696027165e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.9696027165e-05,0.0,68.2017745972,0.0,0.0,0.0,0.0,0.0,700.0,0.0,91.49021911620001,0.0,13.0,0,0.133766934276,92.2179260254,0.05099999904630001,0.0,700.0,0.05099999904630001,1.0,40,2
55997,58231,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.00029227038612599995,0.00029227038612599995,0.00029227038612599995,3.5593492984800004,46.1177330017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.00029227038612599995,0.00029227038612599995,3.32880353928,0.0,0.0,0.00029227038612599995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.00029227038612599995,0.0,173.685455322,0.0,0.0,0.0,0.0,0.0,500.0,0.0,222.383636475,0.0,19.0,0,0.31291899085,226.691375732,0.148000001907,0.0,500.0,0.148000001907,1.0,30,4
55997,59287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
56143,53523,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.00101404404268,0.00101404404268,0.00101404404268,0.00012350470933600001,0.00747420173138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.00101404404268,0.00101404404268,0.000213756968151,0.0,0.0,0.00101404404268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00101404404268,0.0,0.0437591411173,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.022000355646000003,0.0,14.0,0,0.55131983757,0.0515706203878,0.22599999606600002,0.0,700.0,0.22599999606600002,1.0,70,2
56143,59400,0.0,0.0,0.0,0.0,0.0,0.588999986649,6250.0,0.00168033700902,0.00168033700902,0.00168033700902,212.537277222,313.631072998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.0,0.0,1.0,0.00168033700902,0.00168033700902,125.654846191,0.0,0.0,0.00168033700902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00168033700902,0.0,1990.82739258,1.0,1.0,0.0,0.0,0.0,6250.0,0.286000013351,2501.95800781,0.0,13.0,0,0.36421707272500004,2642.65063477,0.286000013351,0.0,6250.0,0.286000013351,3.0,10,1
56168,54438,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.000761799747124,0.000761799747124,0.0,17.9349441528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.000761799747124,1.08453547955,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000761799747124,0.0,43.9844169617,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,62.89339447020001,0.0,11.0,0,0.293999999762,63.0038909912,0.0489999987185,0.0,9999.0,0.0489999987185,3.0,30,9
56168,54575,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.00017896700592200001,0.00017896700592200001,0.00017896700592200001,9.713481903080002,228.40347290000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,1.0,0.00017896700592200001,0.00017896700592200001,11.995051384000002,0.0,0.0,0.00017896700592200001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00017896700592200001,0.0,983.8471679689999,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,1221.58850098,0.0,14.0,0,0.130608186126,1233.95910645,0.0500000007451,0.0,2800.0,0.0500000007451,4.0,30,4
56168,56642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
56168,57941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,0.052000001072899996,0.0,0.0,0.052000001072899996,0.0,30,0
56187,77582,0.0,0.0,700.0,0.0,0.0,0.0,0.0,3.35587756126e-05,3.35587756126e-05,3.35587756126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,3.35587756126e-05,3.35587756126e-05,0.0,0.0,0.0,3.35587756126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.35587756126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,7.17314333087e-06,0.0,14.0,0,0.105982318521,0.0,0.052999999374199996,0.0,700.0,0.052999999374199996,1.0,30,4
56187,80359,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,2.22003927774e-05,2.22003927774e-05,2.22003927774e-05,3.6617856025699997,28.7135543823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1.0,2.22003927774e-05,2.22003927774e-05,4.91770839691,0.0,0.0,2.22003927774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.22003927774e-05,0.0,116.114677429,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,141.53678894,0.0,13.0,0,0.0724964290857,153.407730103,0.029999999329400003,0.0,3000.0,0.029999999329400003,2.0,30,4
56187,82161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,0.0120000001043,0.0,0.0,0.0120000001043,1.0,1,6
