i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htoll,@httoll,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mttoll,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stoll,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
55517,56675,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,8.70736621437e-05,8.70736621437e-05,8.70736621437e-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,8.70736621437e-05,8.70736621437e-05,0.0,0.0,0.0,8.70736621437e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.70736621437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,23.0,0,0.136983662844,0.0,0.0640000030398,0.0,1400.0,0.0640000030398,2.0,30,2
55517,58104,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,8.31075813039e-05,8.31075813039e-05,8.31075813039e-05,0.0370243564248,1.23760139942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,8.31075813039e-05,8.31075813039e-05,0.0158486124128,0.0,0.0,8.31075813039e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.31075813039e-05,0.0,2.37485718727,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,3.64356040955,0.0,23.0,0,0.133827596903,3.6653316020999998,0.052000001072899996,0.0,1400.0,0.052000001072899996,2.0,30,2
55517,59248,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,5.15304745932e-05,5.15304745932e-05,5.15304745932e-05,1.02315962315,31.330873489400002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,5.15304745932e-05,5.15304745932e-05,0.8196477890009999,0.0,0.0,5.15304745932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.15304745932e-05,1.0,67.1887359619,1.0,0.0,0.0,0.0,0.0,1400.0,0.0,115.999290466,0.0,23.0,0,0.12211389094599999,100.362419128,0.0560000017285,0.0,1400.0,0.0560000017285,2.0,70,2
55560,24,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
55560,52471,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,7.58393216529e-05,7.58393216529e-05,7.58393216529e-05,1.04727673531,31.600387573200003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,7.58393216529e-05,7.58393216529e-05,0.695887923241,0.0,0.0,7.58393216529e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.58393216529e-05,0.0,72.32582855220001,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,105.412055969,0.0,5.0,0,0.12783583998700002,105.66938018799999,0.0489999987185,0.0,1400.0,0.0489999987185,2.0,30,2
55560,53826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,0.06599999964240001,0.0,0.0,0.06599999964240001,0.0,30,0
55560,60772,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000268165051239,0.000268165051239,0.000268165051239,1.19989335537,34.0358047485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.000268165051239,0.000268165051239,0.954532027245,0.0,0.0,0.000268165051239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.000268165051239,0.0,79.7284545898,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,116.84854126,0.0,24.0,0,0.240348741412,115.91868591299999,0.09899999946360001,0.0,1400.0,0.09899999946360001,2.0,30,4
55560,69225,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00040109193651,0.00040109193651,0.00040109193651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00040109193651,0.00040109193651,0.0,0.0,0.0,0.00040109193651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00040109193651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,0.293999999762,0.0,0.0489999987185,0.0,9999.0,0.0489999987185,2.0,30,9
55651,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
55651,53122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.054999999702,0.0,0.0,0.054999999702,0.0,30,0
55651,53954,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00028836930869099997,0.00028836930869099997,0.00028836930869099997,0.0,0.037239905446800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00028836930869099997,0.00028836930869099997,0.000366660446161,0.0,0.0,0.00028836930869099997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00028836930869099997,0.0,0.090724170208,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.128179758787,0.0,1.0,0,0.293999999762,0.128330737352,0.0489999987185,0.0,9999.0,0.0489999987185,1.0,30,9
55651,82227,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,6.72236055834e-05,6.72236055834e-05,6.72236055834e-05,0.000826868403237,1.2742301225700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,6.72236055834e-05,6.72236055834e-05,0.0802887752652,0.0,0.0,6.72236055834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.72236055834e-05,0.0,2.73912930489,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,4.10046005249,0.0,1.0,0,0.15000000596,4.09447526932,0.0250000003725,0.0,9999.0,0.0250000003725,1.0,30,9
55651,82244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0170000009239,0.0,0.0,0.0170000009239,0.0,30,0
55653,14,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,0.109999999404,0.0,9999.0,0.109999999404,9.0,999,14
55653,54077,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0003633140586319999,0.0003633140586319999,0.0003633140586319999,0.0,0.266473323107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0003633140586319999,0.0003633140586319999,0.0005286979139780001,0.0,0.0,0.0003633140586319999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0003633140586319999,0.0,0.463335692883,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.736526012421,0.0,14.0,0,0.329999983311,0.7303377389910001,0.054999999702,0.0,9999.0,0.054999999702,1.0,30,9
55653,54295,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000417630129959,0.000417630129959,0.000417630129959,0.0,0.595746040344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000417630129959,0.000417630129959,0.0254719164222,0.0,0.0,0.000417630129959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000417630129959,0.0,1.46256697178,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,2.91482639313,0.0,13.0,0,0.300000011921,2.0837848186500003,0.0500000007451,0.0,9999.0,0.0500000007451,2.0,30,9
55653,57186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
55653,57325,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.000300259620417,0.000300259620417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,0.000300259620417,0.0,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000300259620417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,13.0,0,0.300000011921,0.0,0.0500000007451,0.0,9999.0,0.0500000007451,1.0,30,9
55884,5,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000696891162079,2.3210337162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.129463151097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.64068460464,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,8.020797729489999,0.0,5.0,0,0.23998573422400002,8.09187889099,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
55884,54996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
55911,13,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109802791849,2.60712909698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.190050914884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,7.090290069580001,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,8.94674110413,0.0,13.0,0,0.32998830079999997,9.89845085144,0.109999999404,0.0,9999.0,0.109999999404,9.0,999,14
55911,57983,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.84088629694e-05,5.84088629694e-05,5.84088629694e-05,0.0109802791849,10.5243396759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.84088629694e-05,5.84088629694e-05,0.220381990075,0.0,0.0,5.84088629694e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.84088629694e-05,0.0,28.054649353000002,0.0,0.0,0.0,0.0,0.0,700.0,0.0,38.3565979004,0.0,13.0,0,0.13232502341299998,38.8103523254,0.05099999904630001,0.0,700.0,0.05099999904630001,1.0,40,2
55997,58231,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.00026544785942,0.00026544785942,0.00026544785942,0.8022621273989999,9.125429153439999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.00026544785942,0.00026544785942,0.277968466282,0.0,0.0,0.00026544785942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.00026544785942,0.0,26.086277008099998,0.0,0.0,0.0,0.0,0.0,500.0,0.0,35.847553253200005,0.0,19.0,0,0.298071116209,36.291938781700004,0.148000001907,0.0,500.0,0.148000001907,1.0,30,4
55997,59287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
56143,53523,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0010140356607699999,0.0010140356607699999,0.0010140356607699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.0010140356607699999,0.0010140356607699999,0.0,0.0,0.0,0.0010140356607699999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0010140356607699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,14.0,0,0.551314532757,0.0,0.22599999606600002,0.0,700.0,0.22599999606600002,1.0,70,2
56143,59400,0.0,0.0,0.0,0.0,0.0,0.588999986649,6250.0,0.00150389468763,0.00150389468763,0.00150389468763,20.836059570299998,57.9276618958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.0,0.0,1.0,0.00150389468763,0.00150389468763,3.31046891212,0.0,0.0,0.00150389468763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00150389468763,0.0,186.61474609400003,1.0,1.0,0.0,0.0,0.0,6250.0,0.286000013351,259.920898438,0.0,13.0,0,0.344512850046,268.688934326,0.286000013351,0.0,6250.0,0.286000013351,3.0,10,1
56168,54438,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.000761799747124,0.000761799747124,0.0,2.29453802109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.000761799747124,0.0667980536819,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000761799747124,0.0,6.04895591736,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,8.33852863312,0.0,11.0,0,0.293999999762,8.410291671749999,0.0489999987185,0.0,9999.0,0.0489999987185,3.0,30,9
56168,54575,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.00015181685739700003,0.00015181685739700003,0.00015181685739700003,1.841994524,10.2300949097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,1.0,0.00015181685739700003,0.00015181685739700003,0.759583353996,0.0,0.0,0.00015181685739700003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00015181685739700003,0.0,33.664024353,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,46.7925109863,0.0,14.0,0,0.12024766206700001,46.4957008362,0.0500000007451,0.0,2800.0,0.0500000007451,4.0,30,4
56168,56642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
56168,57941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,0.052000001072899996,0.0,0.0,0.052000001072899996,0.0,30,0
56187,77582,0.0,0.0,700.0,0.0,0.0,0.0,0.0,3.35587756126e-05,3.35587756126e-05,3.35587756126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,3.35587756126e-05,3.35587756126e-05,0.0,0.0,0.0,3.35587756126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.35587756126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,14.0,0,0.105982318521,0.0,0.052999999374199996,0.0,700.0,0.052999999374199996,1.0,30,4
56187,80359,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,2.19270750677e-05,2.19270750677e-05,2.19270750677e-05,0.0062335361726600005,1.71998846531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1.0,2.19270750677e-05,2.19270750677e-05,0.053899362683300006,0.0,0.0,2.19270750677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.19270750677e-05,0.0,5.405351638790001,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9.49373531342,0.0,13.0,0,0.0720108971,7.185472965239999,0.029999999329400003,0.0,3000.0,0.029999999329400003,2.0,30,4
56187,82161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,0.0120000001043,0.0,0.0,0.0120000001043,1.0,1,6
56187,82250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,0.0240000002086,0.0,0.0,0.0240000002086,0.0,30,0
56187,82251,0.0,0.0,700.0,0.0,0.0,0.0,0.0,1.9595865524e-05,1.9595865524e-05,1.9595865524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,1.9595865524e-05,1.9595865524e-05,0.0,0.0,0.0,1.9595865524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.9595865524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,13.0,0,0.0809864923358,0.0,0.0270000007004,0.0,700.0,0.0270000007004,1.0,30,4
56189,52723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.052999999374199996,0.0,0.0,0.052999999374199996,0.0,30,0
56189,54484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
56189,57294,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,5.42108973605e-05,5.42108973605e-05,5.42108973605e-05,1.01939022541,28.9044017792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,5.42108973605e-05,5.42108973605e-05,1.24548327923,0.0,0.0,5.42108973605e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.42108973605e-05,0.0,83.529800415,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,113.45425415,0.0,4.0,0,0.12747490406,114.699081421,0.0489999987185,0.0,2100.0,0.0489999987185,3.5,30,2
56189,57306,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000337371631758,0.000337371631758,0.000337371631758,0.0,3.80005860329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000337371631758,0.000337371631758,0.0910878553987,0.0,0.0,0.000337371631758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000337371631758,0.0,8.93188476562,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,12.782581329300001,0.0,4.0,0,0.317999988794,12.823030471800001,0.052999999374199996,0.0,9999.0,0.052999999374199996,1.0,30,9
56221,9,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0599999986589,0.0,9999.0,0.0599999986589,9.0,999,14
56221,54955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
56221,55475,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.000761799747124,0.000761799747124,0.0,0.0107436152175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.000761799747124,0.000218810338993,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000761799747124,0.0,0.025035900995099995,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.035908229649099996,0.0,9.0,0,0.293999999762,0.035998325794900005,0.0489999987185,0.0,9999.0,0.0489999987185,3.0,30,9
56221,56464,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.000761799747124,0.000761799747124,0.0,0.23596939444499998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.000761799747124,0.0020984380971600003,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000761799747124,0.0,0.44258731603600004,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.6797910332680001,0.0,9.0,0,0.293999999762,0.6806551218029999,0.0489999987185,0.0,9999.0,0.0489999987185,3.0,30,9
56221,59710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.052000001072899996,0.0,0.0,0.052000001072899996,0.0,30,0
56252,56253,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.835977233600001e-05,4.835977233600001e-05,4.835977233600001e-05,0.0,0.5456579923629999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.835977233600001e-05,4.835977233600001e-05,0.0101435761899,0.0,0.0,4.835977233600001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.835977233600001e-05,0.0,1.36547851562,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.9107155799900002,0.0,16.0,0,0.1272251755,1.9212800264400003,0.052999999374199996,0.0,700.0,0.052999999374199996,1.0,40,4
56252,57107,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.000375420699129,0.000375420699129,0.000375420699129,0.0,0.392087072134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.000375420699129,0.000375420699129,0.0266310703009,0.0,0.0,0.000375420699129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.000375420699129,0.0,1.23806977272,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.6456040144,0.0,16.0,0,0.335453182459,1.65678787231,0.136000007391,0.0,700.0,0.136000007391,1.0,30,2
