i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htoll,@httoll,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mttoll,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stoll,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
55166,57611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
55166,60921,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00027671921998299995,0.00027671921998299995,0.00027671921998299995,0.0,2.10564541817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00027671921998299995,0.00027671921998299995,0.039547823369499996,0.0,0.0,0.00027671921998299995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00027671921998299995,0.0,2.86775541306,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,4.8590979576099995,0.0,1.0,0,0.287999987602,5.01294803619,0.0480000004172,0.0,9999.0,0.0480000004172,1.0,30,9
55204,52502,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00040109193651,0.00040109193651,0.00040109193651,0.0,1.44095790386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00040109193651,0.00040109193651,0.004842763300989999,0.0,0.0,0.00040109193651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00040109193651,0.0,2.33237266541,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,3.77497434616,0.0,10.0,0,0.293999999762,3.7781736850699996,0.0489999987185,0.0,9999.0,0.0489999987185,2.0,30,9
55204,59148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
55229,80406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,0.0250000003725,0.0,0.0,0.0250000003725,0.0,30,0
55273,59784,0.0,0.0,700.0,0.0,0.0,0.0,0.0,3.09880051645e-05,3.09880051645e-05,3.09880051645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,3.09880051645e-05,3.09880051645e-05,0.0,0.0,0.0,3.09880051645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.09880051645e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,21.0,0,0.115180782974,0.0,0.0480000004172,0.0,700.0,0.0480000004172,1.0,30,4
55281,55282,0.0,0.0,700.0,0.0,0.0,0.0,0.0,6.00093044341e-05,6.00093044341e-05,6.00093044341e-05,4.074080467219999,44.561084747299994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,6.00093044341e-05,6.00093044341e-05,3.3380537033099995,0.0,0.0,6.00093044341e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.00093044341e-05,0.0,191.258224487,0.0,0.0,0.0,0.0,0.0,700.0,0.0,242.73835754400002,0.0,25.0,0,0.134000077844,243.23150634799998,0.0489999987185,0.0,700.0,0.0489999987185,1.0,30,2
55282,20,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
55282,54387,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0006309020682239999,0.0006309020682239999,0.0006309020682239999,3.8765666484800003,163.398635864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.0006309020682239999,0.0006309020682239999,7.61456823349,0.0,0.0,0.0006309020682239999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0006309020682239999,0.0,668.800109863,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,829.6734008789999,0.0,20.0,0,0.370118469,843.6899414060001,0.129999995232,0.0,1400.0,0.129999995232,2.0,30,2
55282,55281,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,6.08398331678e-05,6.08398331678e-05,6.08398331678e-05,0.152981877327,102.241325378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,6.08398331678e-05,6.08398331678e-05,4.12465286255,0.0,0.0,6.08398331678e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.08398331678e-05,1.0,315.173980713,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,429.77273559599996,0.0,25.0,0,0.132713630795,421.69293212900004,0.0489999987185,0.0,1400.0,0.0489999987185,2.0,30,2
55282,60881,0.0,0.0,700.0,0.0,0.0,0.0,0.0,6.2315921241e-05,6.2315921241e-05,6.2315921241e-05,4.074080467219999,44.561084747299994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,6.2315921241e-05,6.2315921241e-05,3.3380537033099995,0.0,0.0,6.2315921241e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.2315921241e-05,0.0,191.258224487,0.0,0.0,0.0,0.0,0.0,700.0,0.0,242.73835754400002,0.0,20.0,0,0.136550962925,243.23150634799998,0.0500000007451,0.0,700.0,0.0500000007451,1.0,30,2
55282,60943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,-1.0,0.0,0.046999998390699994,0.0,0.0,0.046999998390699994,0.0,30,0
55333,17,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,0.119999997318,0.0,9999.0,0.119999997318,9.0,999,14
55333,55334,0.0,0.0,1600.0,1.0,0.0,0.0,0.0,5.72443241253e-05,5.72443241253e-05,5.72443241253e-05,1.99061489105,125.823295593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1.0,5.72443241253e-05,5.72443241253e-05,1.7101799249599998,0.0,0.0,5.72443241253e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.72443241253e-05,0.0,538.1975097659999,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,664.710998535,0.0,19.0,0,0.13102042675,667.721740723,0.046999998390699994,0.0,1600.0,0.046999998390699994,1.5,30,2
55333,57397,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,3.36516677635e-05,3.36516677635e-05,3.36516677635e-05,3.53685259819,124.379669189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,3.36516677635e-05,3.36516677635e-05,2.14495849609,0.0,0.0,3.36516677635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.36516677635e-05,1.0,501.723205566,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,613.001831055,0.0,19.0,0,0.120414420962,631.784667969,0.05099999904630001,0.0,1400.0,0.05099999904630001,1.0,30,2
55333,59287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,0.24600000679499998,0.0,0.0,0.24600000679499998,0.0,30,0
55333,60569,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.000218077475438,0.000218077475438,0.000218077475438,4.86683893204,27.2074108124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.000218077475438,0.000218077475438,2.22861528397,0.0,0.0,0.000218077475438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.000218077475438,0.0,132.153320312,0.0,0.0,0.0,0.0,0.0,700.0,0.0,162.309005737,0.0,17.0,0,0.255753785372,166.456192017,0.09899999946360001,0.0,700.0,0.09899999946360001,1.0,30,2
55334,17,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,0.119999997318,0.0,9999.0,0.119999997318,9.0,999,14
55334,54556,0.0,0.0,1600.0,1.0,0.0,0.0,0.0,6.30555296084e-05,6.30555296084e-05,6.30555296084e-05,1.9905637502700002,112.10884857200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1.0,6.30555296084e-05,6.30555296084e-05,1.08302164078,0.0,0.0,6.30555296084e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.30555296084e-05,0.0,500.75793457,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,602.890319824,0.0,17.0,0,0.13771501183499998,615.940368652,0.0500000007451,0.0,1600.0,0.0500000007451,1.5,30,2
55334,55088,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.00021058411221000001,0.00021058411221000001,0.00021058411221000001,0.00012047360360200002,20.3439006805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,0.00021058411221000001,0.00021058411221000001,0.963542222977,0.0,0.0,0.00021058411221000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00021058411221000001,0.0,53.4501991272,0.0,0.0,0.0,0.0,0.0,500.0,0.0,79.3913574219,0.0,17.0,0,0.250912278891,74.7577590942,0.09899999946360001,0.0,500.0,0.09899999946360001,1.0,30,2
55334,55333,0.0,0.0,1600.0,1.0,0.0,0.0,0.0,5.57270213903e-05,5.57270213903e-05,5.57270213903e-05,2.82813811302,119.598152161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1.0,5.57270213903e-05,5.57270213903e-05,1.97149240971,0.0,0.0,5.57270213903e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.57270213903e-05,0.0,467.44744873,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,573.4271850590001,0.0,19.0,0,0.129541933537,591.845214844,0.046999998390699994,0.0,1600.0,0.046999998390699994,1.5,30,2
55334,57413,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0012452307855699998,0.0012452307855699998,0.0012452307855699998,5.14440034749e-05,13.9023551941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,0.0012452307855699998,0.0012452307855699998,0.597643196583,0.0,0.0,0.0012452307855699998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0012452307855699998,0.0,67.3526916504,0.0,0.0,0.0,0.0,0.0,500.0,0.0,79.6738586426,0.0,19.0,0,0.611254572868,81.85269927979999,0.24600000679499998,0.0,500.0,0.24600000679499998,1.0,30,2
55432,80417,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000102882884676,0.000102882884676,0.000102882884676,0.081920273602,53.2516708374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000102882884676,0.000102882884676,2.58968567848,0.0,0.0,0.000102882884676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000102882884676,0.0,242.98457336400003,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,268.064666748,0.0,11.0,0,0.156000003219,298.90783691400003,0.0260000005364,0.0,9999.0,0.0260000005364,2.0,30,9
55448,80400,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,1.75921995833e-05,1.75921995833e-05,1.75921995833e-05,0.04331858456130001,61.383842468299996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,1.75921995833e-05,1.75921995833e-05,5.606910705569999,0.0,0.0,1.75921995833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.75921995833e-05,0.0,227.83892822299998,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,296.30657959,0.0,3.0,0,0.0644733086228,294.872955322,0.0260000005364,0.0,1400.0,0.0260000005364,2.0,30,4
55453,52709,0.0,0.0,700.0,0.0,0.0,0.0,0.0,3.13691052725e-05,3.13691052725e-05,3.13691052725e-05,0.0529081895947,59.5639381409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,1.0,3.13691052725e-05,3.13691052725e-05,1.91948461533,0.0,0.0,3.13691052725e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,3.13691052725e-05,1.0,171.258209229,0.0,0.0,0.0,0.0,0.0,700.0,0.0,233.05393981900002,0.0,18.0,0,0.100171864033,232.794509888,0.05099999904630001,0.0,700.0,0.05099999904630001,1.0,30,2
55453,80405,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,8.17204781924e-05,8.17204781924e-05,8.17204781924e-05,0.57417845726,102.640678406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,8.17204781924e-05,8.17204781924e-05,3.31753849983,0.0,0.0,8.17204781924e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,8.17204781924e-05,0.0,320.477539062,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,419.910461426,0.0,18.0,0,0.124607041478,427.00994873,0.07000000029799999,0.0,1400.0,0.07000000029799999,2.0,30,4
55475,9,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0599999986589,0.0,9999.0,0.0599999986589,9.0,999,14
55475,53980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0280000008643,0.0,0.0,0.0280000008643,0.0,30,0
55475,56221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
55475,59515,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0007932109874669999,0.0007932109874669999,0.0007932109874669999,18.1749782562,272.027496338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0007932109874669999,0.0007932109874669999,10.3127737045,0.0,0.0,0.0007932109874669999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0007932109874669999,0.0,1446.1217041,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1750.31530762,0.0,9.0,0,0.300000011921,1746.6373290999998,0.0500000007451,0.0,9999.0,0.0500000007451,3.0,30,9
55475,80628,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,8.76635167515e-05,8.76635167515e-05,8.76635167515e-05,5.969975948330001,106.958679199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,8.76635167515e-05,8.76635167515e-05,4.48011398315,0.0,0.0,8.76635167515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.76635167515e-05,0.0,454.458099365,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,552.641967773,0.0,9.0,0,0.143999993801,571.866821289,0.0240000002086,0.0,9999.0,0.0240000002086,2.0,30,9
55560,24,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
55560,52471,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.00013386507635,0.00013386507635,0.00013386507635,18.4785289764,177.016723633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.00013386507635,0.00013386507635,13.4838418961,0.0,0.0,0.00013386507635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00013386507635,0.0,774.083007812,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,968.929321289,0.0,5.0,0,0.17096443474300002,983.0620117189999,0.0489999987185,0.0,1400.0,0.0489999987185,2.0,30,2
55560,53826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,0.06599999964240001,0.0,0.0,0.06599999964240001,0.0,30,0
55560,60772,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.00152390950825,0.00152390950825,0.00152390950825,4.25075006485,237.570449829,1.0,0.0,0.0,0.0,0.28393259644499996,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.00152390950825,0.00152390950825,7.15835428238,0.0,0.0,0.00152390950825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00152390950825,0.0,1118.9407959,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1358.80444336,0.0,24.0,0,0.34829223155999994,1367.92028809,0.09899999946360001,0.0,1400.0,0.09899999946360001,2.0,30,4
55560,69225,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00040109193651,0.00040109193651,0.00040109193651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00040109193651,0.00040109193651,0.0,0.0,0.0,0.00040109193651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00040109193651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,3.36593220709e-05,0.0,24.0,0,0.293999999762,0.0,0.0489999987185,0.0,9999.0,0.0489999987185,2.0,30,9
55651,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
55651,53122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.054999999702,0.0,0.0,0.054999999702,0.0,30,0
55651,53954,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00028836930869099997,0.00028836930869099997,0.00028836930869099997,0.0,1.64523816109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00028836930869099997,0.00028836930869099997,0.0301320198923,0.0,0.0,0.00028836930869099997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00028836930869099997,0.0,2.1424202919,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,3.6644611358599994,0.0,1.0,0,0.293999999762,3.81778979301,0.0489999987185,0.0,9999.0,0.0489999987185,1.0,30,9
55651,82227,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,6.72236055834e-05,6.72236055834e-05,6.72236055834e-05,6.985883374e-05,28.064619064299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,6.72236055834e-05,6.72236055834e-05,0.8610638976100001,0.0,0.0,6.72236055834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.72236055834e-05,0.0,80.37283325199999,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,105.634819031,0.0,1.0,0,0.15000000596,109.298591614,0.0250000003725,0.0,9999.0,0.0250000003725,1.0,30,9
55651,82244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0170000009239,0.0,0.0,0.0170000009239,0.0,30,0
55653,14,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,0.109999999404,0.0,9999.0,0.109999999404,9.0,999,14
55653,54077,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0003633140586319999,0.0003633140586319999,0.0003633140586319999,4.31961525464e-05,18.8387794495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0003633140586319999,0.0003633140586319999,0.647196054459,0.0,0.0,0.0003633140586319999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0003633140586319999,0.0,42.158958435100004,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,63.363300323500006,0.0,14.0,0,0.329999983311,61.6449737549,0.054999999702,0.0,9999.0,0.054999999702,1.0,30,9
55653,54295,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000417630129959,0.000417630129959,0.000417630129959,0.0,26.5212211609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000417630129959,0.000417630129959,0.361002981663,0.0,0.0,0.000417630129959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000417630129959,0.0,133.057647705,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,169.01483154299999,0.0,13.0,0,0.300000011921,159.93988037100002,0.0500000007451,0.0,9999.0,0.0500000007451,2.0,30,9
55653,57186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
55653,57325,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.000300259620417,0.000300259620417,0.000333554344252,5.196789741519999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,0.000300259620417,0.000509598408826,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000300259620417,0.0,13.2621040344,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,18.2702312469,0.0,13.0,0,0.300000011921,18.459733962999998,0.0500000007451,0.0,9999.0,0.0500000007451,1.0,30,9
